src,in_src,out_src,dst,in_dst,out_dst,depth,bound,reachable,runtime
7913946,4,112,65949970,5,91,4,4,True,448
21560,2653,170,21979779,41,96,1,1,False,5
11005084,11,81,31352871,35,83,1,1,False,5
27009863,25,79,26204399,98,85,3,3,False,253
25747210,17,81,27574460,179,201,1,1,False,4
25815997,57,193,23885323,4,229,3,3,False,21
55290123,5,87,61635695,65,88,3,3,False,263
423155,191,343,26773451,154,176,2,2,False,9
55511149,95,128,32405818,37,151,2,2,False,8
43735503,1,97,17100961,2,1288,2,2,False,8
13959979,13,617,275659,59,113,1,1,False,5
3755278,30,97,83947,120,112,2,2,False,8
59633737,20,88,2341342,69,110,1,1,False,4
24119,731,247,2705342,1,265,2,2,False,9
37306952,7,82,2654482,78,155,3,3,False,302
67240,930,109,2161029,108,87,3,4,True,500
11350188,4,118,2900869,86,144,3,3,True,441
798383,174,141,30852056,287,231,2,2,False,10
4390001,195,199,11472055,74,89,4,4,True,642
4488483,31,119,2019941,42,159,1,1,False,4
1035621,65,83,34050779,23,100,1,1,False,4
63990126,0,86,48081668,4,105,4,4,False,28
2802645,1633,91,2123051,103,135,1,1,False,4
410916,62,90,39042933,16,84,2,2,False,8
838254,51,104,1827116,10,275,2,2,False,8
2077393,134,90,2334152,79,92,3,3,False,323
38864445,6,152,22598270,1,93,3,3,False,13
48968266,12,330,8846637,20,81,3,4,True,99
40755195,88,103,1552021,43,116,3,3,True,278
562410,80,83,1492413,56,80,1,1,False,4
56354793,4,85,2327987,40,82,3,3,True,191
21052842,17,88,1638200,72,80,3,3,False,329
35396174,11,77,1567946,32,98,1,1,False,5
79334,94,102,10865364,103,140,4,4,True,842
28079076,178,95,12138196,19,118,3,3,False,79
418209,35,91,615463,148,119,1,1,False,5
28377638,13,135,2701560,50,103,4,4,True,704
15330624,10,101,597245,90,125,4,4,True,934
7996442,19,96,511187,73,91,3,4,True,386
2005288,127,82,42136964,538,336,2,2,False,12
788950,142,148,2271241,204,251,3,4,True,727
13250222,79,101,3776844,63,89,2,2,False,9
63186848,96,102,38229829,42,101,3,3,False,186
38921952,68,99,884918,786,247,3,3,True,398
945072,160,103,42497982,160,131,1,1,False,4
1136673,58,95,2510177,19,112,2,2,False,9
188188,199,80,2490873,166,176,2,2,False,11
31359,224,158,56448957,1,93,1,1,False,6
52338234,12,145,64743582,0,86,4,4,False,10
2466773,1180,356,10284623,116,98,4,4,True,2352
41298979,74,81,52666502,5,81,1,1,False,4
63171301,47,117,38454540,227,296,2,2,False,9
693671,112,86,24431393,88,82,2,2,False,9
52816741,5,80,52918874,5,100,1,1,False,4
2675185,39,103,1108556,24,113,1,1,False,5
4300405,86,102,476077,100,242,2,2,False,9
6219624,24,78,2229894,44,86,2,2,False,9
52201540,19,81,6390647,2207,193,3,3,False,384
2118195,20,96,1978056,47,113,3,4,True,213
3733804,46,149,23820076,39,98,3,3,False,172
14857583,37,126,1057132,65,106,1,1,False,5
23168553,71,255,55209505,15,159,4,4,True,1086
1459804,1112,226,367129,96,120,3,4,True,389
3470236,138,113,46818,260,102,2,3,True,10
52785576,23,262,18467,9,90,1,1,False,5
2553996,75,108,133720,118,143,2,2,False,8
4173172,44,219,4982662,27,88,2,2,False,8
27954746,14,88,27194031,4,88,1,1,False,5
51010720,0,313,11682598,21,81,3,4,True,87
28463117,80,134,21435434,19,142,3,3,False,105
31888130,183,162,62324234,4,92,1,1,False,5
7097573,87,81,5373167,9,82,4,4,True,374
412678,126,83,8032123,57,84,2,2,False,8
1699307,119,182,42211086,1,214,3,3,False,11
965432,55,118,1868133,37,85,4,4,True,691
56846783,17,84,14538639,31,112,4,4,True,512
4067853,76,116,267461,278,124,1,1,False,5
505341,170,226,4702428,7,84,4,4,False,185
911178,69,175,997189,620,254,3,3,True,671
32653,1361,328,10223495,37,115,4,4,True,1578
4857436,117,153,29927,3694,425,2,2,False,23
2591706,183,176,35412379,227,214,3,4,True,764
6762777,94,175,94555,171,144,1,1,False,6
60472421,2,311,874634,28,89,2,2,False,9
45255604,67,96,22078215,14,96,3,3,False,74
60327951,4,87,46299653,29,181,4,4,False,547
23979450,70,187,407231,145,134,1,1,False,5
3516618,49,106,270759,81,90,3,3,False,411
178661,400,332,5249429,32,262,1,1,False,5
29429772,12,110,27284770,25,268,3,3,False,103
52807544,3,118,2058628,35,100,2,2,False,8
1190374,297,105,304113,1035,124,3,4,True,529
2642411,33,85,4077412,18,92,3,3,True,106
45414303,5,132,26044771,296,941,3,4,True,561
939710,40,116,12259352,85,81,4,4,True,906
4407572,60,135,17067709,6,79,4,4,True,641
5327757,31,145,10388766,74,123,1,1,False,6
1139347,143,283,13272531,91,93,2,2,False,10
542217,39,95,37798939,68,141,2,2,False,8
475254,93,94,1716187,88,116,3,3,False,402
15742633,10,87,63089938,0,135,2,2,False,7
31130,4104,424,780845,108,118,1,1,False,6
446803,66,101,1136385,48,112,1,1,False,5
2426689,70,135,60174858,28,125,2,2,False,9
654805,132,101,193353,114,124,2,2,False,9
28345482,79,177,414270,194,168,1,1,False,5
17138681,47,282,701301,217,157,3,4,True,1107
29522960,2,108,880056,137,111,3,4,True,564
1095078,74,224,68436888,4,96,1,1,False,5
439676,156,92,7832863,174,202,3,3,False,415
6728615,71,80,2834049,73,113,1,1,False,5
22115655,102,90,30508258,77,96,1,1,False,4
54577904,71,125,44618465,57,78,2,2,False,9
13705897,58,115,450550,93,127,4,4,True,1066
34870922,24,90,966153,122,129,3,3,True,396
62323213,5,78,10103895,191,105,1,1,False,4
1555178,228,121,44716769,65,90,1,1,False,5
41806569,4,154,12022833,45,374,1,1,False,4
28652132,102,184,7083329,130,88,4,4,True,1368
30795,821,355,9471005,45,113,3,4,True,186
54560666,3,102,7725808,16,195,4,4,False,483
65454344,16,82,386994,553,186,1,1,False,5
2336712,37,89,1108394,82,287,2,2,False,9
989456,12,90,8752496,83,187,1,1,False,4
16722573,17,79,3200382,40,108,1,1,False,5
3660589,3,121,60537411,5,486,2,2,False,8
3565369,92,92,142883,235,157,1,1,False,4
32761803,22,128,522690,325,163,2,2,False,9
26162030,2358,246,47402285,12,94,4,4,True,1071
145343,349,232,6676142,110,91,3,3,False,441
14673920,5,87,544204,199,91,2,2,False,9
63089501,44,132,34739026,9,165,2,2,False,7
48478755,8,106,3348728,22,96,1,1,False,4
15447321,51,105,33455784,2,176,2,2,False,8
58854496,1,118,39307191,4,230,1,1,False,5
31989631,1,83,2136842,37,85,2,2,False,8
511146,60,103,7964701,140,153,4,4,True,944
27773216,0,89,41112139,5,212,3,3,False,27
2424129,16,88,36303068,64,90,3,3,False,246
34296866,3,137,18248462,8,102,3,4,True,38
1458368,96,107,14664472,74,167,3,3,False,409
651507,207,273,818242,38,95,2,2,False,9
66499153,1,102,53537897,26,162,1,1,False,5
31566581,298,294,2846518,63,154,2,2,False,9
34138620,6,147,21620190,6,99,4,4,True,665
59633667,9,87,125701,49,108,3,3,True,198
22094961,60,128,833586,40,86,3,4,True,198
15114610,5,181,56129,184,80,4,4,True,1575
455861,84,148,566000,250,279,2,2,False,10
96685,162,99,46765647,16,81,1,1,False,4
40668447,21,128,64637686,10,83,1,1,False,6
3684205,126,100,6699713,47,82,2,2,False,9
870212,135,99,3403543,42,81,1,1,False,5
33507328,5,80,40529966,17,95,1,1,False,4
66941,3779,503,115439,98,78,2,2,False,11
3219336,106,120,971924,33,78,4,4,True,781
21550,2071,161,32058187,240,128,3,3,False,779
45352154,4,121,7535921,4,90,1,1,False,4
406622,269,114,1602540,165,104,1,1,False,4
577595,145,111,8075134,57,79,2,2,False,9
8863244,16,89,240060,69,78,3,4,True,405
2461281,76,120,52240120,44,112,1,1,False,4
4243144,57,278,2443214,121,175,2,2,False,10
6508862,36,80,8028602,96,78,3,3,False,383
23304,775,179,70533,92,95,3,3,True,476
192629,117,373,25544036,111,246,3,3,True,443
23071,4002,417,1043340,20,80,1,1,False,6
10232832,27,77,842033,804,100,1,1,False,4
14580916,8,78,794111,107,105,3,4,True,371
26425120,106,129,35625331,55,98,3,4,True,274
41910064,31,86,3114425,77,118,3,4,True,402
62840727,1,79,3588469,98,89,4,4,True,730
29942,425,314,27948138,273,167,4,4,True,2728
5544453,7,316,14644015,4,98,2,2,False,10
110234,678,332,1012698,1171,432,2,2,False,15
53930910,11,78,51600774,4,90,3,3,False,21
1298114,139,102,35787446,14,270,1,1,False,4
42876558,35,119,18085907,408,86,4,4,True,2110
34502778,14,184,92060,240,174,4,4,True,1836
31015127,507,349,20927457,195,85,1,1,False,6
30630669,103,415,546083,78,82,2,2,False,11
22712250,19,84,65414439,17,134,1,1,False,5
1045465,99,86,23956501,4,343,3,3,False,22
1182557,7,136,245564,194,92,2,2,False,10
3428245,45,115,35825797,2,102,1,1,False,4
1027219,53,89,36428948,26,82,4,4,False,561
67165496,1,570,48665116,18,199,3,3,False,85
638903,579,199,10257295,37,139,2,2,False,9
7773235,754,159,44150819,17,85,3,3,True,80
10999458,218,261,361572,20,80,4,4,True,1173
37450490,3,157,416063,38,78,3,4,True,169
42314,971,345,19245641,37,136,3,4,True,174
1139590,369,158,26050648,29,94,3,3,True,137
724804,89,91,946080,52,85,1,1,False,5
24987939,75,93,1035767,86,257,2,2,False,9
40856647,27,77,7764248,66,103,2,2,False,8
3024853,22,101,14906588,8,103,1,1,False,5
19064,274,154,29589470,43,77,4,4,True,908
36172536,3,296,33637,202,83,3,3,True,876
255995,42,141,10942462,59,86,1,1,False,5
11047281,911,220,47836326,13,152,3,3,True,62
1047465,32,111,16915977,50,77,4,4,True,720
21544493,19,85,2432012,126,84,3,3,True,318
3030717,79,87,2437159,32,141,2,2,False,8
43590669,35,185,47123340,33,137,1,1,False,5
23689695,24,95,12946716,76,106,4,4,True,715
30864291,28,118,19732911,15,108,2,2,False,8
4243425,29,209,63277974,307,442,3,3,False,877
3420992,1236,132,1299972,28,93,1,1,False,5
20646940,52,100,5422207,76,171,3,3,False,543
7581186,2,104,12302669,8,80,2,2,False,8
9550095,46,179,3863319,69,122,3,3,True,377
31532150,123,160,54295588,33,83,4,4,True,898
21930706,8,231,1577628,35,116,3,3,True,151
3931040,50,91,21406373,1,98,1,1,False,5
7408471,258,88,39308808,10,119,4,4,True,404
2190493,5,331,211765,269,191,1,1,False,6
28954864,88,88,870675,152,219,1,1,False,5
5559461,71,121,2026839,146,194,1,1,False,5
1069701,14,87,62658950,4,105,1,1,False,5
141833,1285,517,4939240,80,183,3,3,True,368
611290,128,130,12313695,20,144,2,2,False,8
108064,105,82,7654315,23,117,1,1,False,4
43089477,25,88,24018430,38,210,2,2,False,8
3564150,34,121,27748179,47,200,1,1,False,5
255514,147,121,5369621,36,88,4,4,True,707
44570428,7,449,48736095,80,86,4,4,True,2126
12129714,80,92,1000522,56,78,2,2,False,8
360792,98,101,19999296,32,91,1,1,False,4
485540,152,125,42351781,30,142,3,3,False,130
21533865,70,117,63121492,47,420,1,1,False,5
1405428,318,99,32873173,28,83,2,2,False,8
15936486,8,111,1826162,33,358,4,4,False,527
696758,182,159,180915,183,175,3,4,True,576
31773,168,169,5266628,108,92,4,4,True,1150
46654955,11,244,1169386,95,550,1,1,False,5
10861449,126,169,2290687,53,99,2,2,False,8
13042968,8,125,3183595,96,126,4,4,True,903
22871729,28,94,7239865,23,114,4,4,False,501
4009402,22,81,1290093,39,97,2,2,False,8
44271298,6,246,61287495,4,82,4,4,False,68
24483142,130,151,32925876,13,106,3,3,False,57
50368716,31,85,15522238,14,78,2,2,False,8
453765,81,82,1248758,72,127,1,1,False,4
922078,169,125,660021,31,100,3,3,False,134
12733697,68,118,1202013,183,234,3,4,True,549
30093896,104,96,13398378,57,82,1,1,False,4
48885,305,109,288612,174,131,3,3,False,414
1029953,934,656,13312864,57,108,2,2,False,11
875488,936,98,1663264,265,191,4,4,True,1726
165323,189,212,929796,196,391,2,2,False,10
2542613,32,85,5314808,2610,333,4,4,True,10551
14619947,7,292,40997349,4,87,3,3,False,23
40730085,2,77,23547947,18,138,4,4,True,430
3409804,50,103,24531487,10,144,3,3,False,47
2139033,124,193,913704,17,230,1,1,False,6
20611127,1453,107,306429,378,248,4,4,True,2129
67640197,30,118,8967390,149,187,4,4,True,1189
1997332,90,99,1813072,4,120,1,1,False,4
67255716,9,98,4369710,65,93,2,2,False,8
131885,864,154,732394,202,144,3,4,True,645
2530135,369,270,33844961,12,89,3,3,False,54
27589107,14,85,5739696,101,125,1,1,False,4
59764126,71,209,44288247,81,97,2,2,False,9
347422,2256,458,39111495,66,191,3,3,False,280
374215,187,227,46510596,29,105,3,4,True,126
2201413,101,97,41415796,25,142,2,2,False,8
506403,118,217,3913231,24,144,2,2,False,9
30871810,24,86,23115865,19,134,3,3,False,85
16688523,7,83,12224899,52,77,1,1,False,4
8042424,14,323,26736006,26,84,1,1,False,4
36383611,11,86,14086297,4,273,1,1,False,4
22304544,404,495,959066,86,97,1,1,False,6
30793212,723,520,1726026,46,82,2,2,False,11
2228737,308,141,19371120,674,340,2,2,False,12
489510,459,337,393256,61,80,1,1,False,6
1683443,199,165,772414,48,97,4,4,True,969
18313477,66,226,18799102,186,92,2,2,False,10
1235134,106,192,12712652,19,476,3,3,False,106
179902,1452,374,27671540,83,89,4,4,True,1868
16083,5766,563,55902147,10,173,3,3,True,54
93179,87,79,49497,169,134,1,1,False,4
5347856,117,108,62645135,8,82,1,1,False,5
13467081,137,320,7223802,9,169,3,3,False,50
45353,3240,376,36149667,26,275,1,1,False,6
38748832,1,125,38091153,2,146,2,2,False,8
4262860,167,120,602204,190,117,1,1,False,5
14917077,52,79,64461716,24,78,1,1,False,5
907192,117,97,175630,104,85,2,2,False,9
15873344,24,84,4802938,68,128,4,4,True,671
3964439,194,153,38471443,96,140,3,3,False,356
30207256,42,157,12111550,15,97,4,4,True,843
62989006,24,173,2696121,75,96,3,3,False,394
28707242,6,80,12366317,18,79,3,3,False,82
113460,342,218,1630871,189,116,1,1,False,6
116486,134,105,25855499,5,85,2,2,False,8
2406870,94,105,326139,89,116,3,3,False,398
11072403,137,126,1144084,52,84,2,2,False,8
12661841,71,106,510339,12,107,3,3,False,52
13016450,11,85,2241909,54,109,4,4,True,643
373870,420,273,510896,9,97,3,3,False,42
862078,219,113,22874491,91,136,2,2,False,8
267686,1509,272,1019723,134,152,3,3,True,530
182664,1958,170,45535485,103,272,4,4,False,1027
12622320,13,101,26282927,850,239,3,4,True,281
33685754,49,154,880391,1086,82,3,3,False,306
37532757,140,167,54775411,1,98,3,3,False,13
1776945,1262,223,59019828,9,84,3,3,False,43
31183,1452,411,3352177,26,100,3,3,False,119
43486423,16,209,14086297,4,273,2,2,False,8
803771,303,423,31509574,74,87,2,2,False,10
17565638,8,94,14370007,19,180,2,2,False,7
10459983,24,98,39936,1114,129,3,3,True,447
546877,34,94,45111627,98,207,3,4,True,420
1111358,76,282,640444,150,157,3,4,True,625
3809275,756,415,2033426,11,144,2,2,False,10
51229907,107,89,2730201,53,81,4,4,True,497
4322063,30,142,690315,94,133,2,2,False,8
14882394,59,163,27907966,85,88,1,1,False,4
4059272,103,149,23661077,7,99,1,1,False,5
294830,155,119,93060,233,82,1,1,False,5
13803280,124,77,5306304,53,90,3,3,False,248
9769487,26,191,3730964,59,190,3,4,True,269
3245276,91,152,3336613,35,92,2,2,False,8
28506,285,262,24568194,0,261,2,2,False,9
18446,47,82,67368546,4,165,1,1,False,4
7309517,52,113,34975405,142,143,3,3,False,515
5973202,21,117,270840,1525,292,1,1,False,5
25892,973,235,7964662,171,175,2,2,False,10
26471569,25,100,617891,834,186,3,3,True,478
1847725,142,135,1630500,77,348,1,1,False,5
1527964,37,159,10073951,4,87,2,2,False,9
2056325,50,114,64646143,42,100,4,4,False,658
40082082,3,574,1134334,150,113,4,4,True,3057
18051783,3,96,3817503,57,83,2,2,False,8
25978658,5,141,176461,153,123,1,1,False,5
1156703,181,117,208645,187,101,3,3,True,472
1936626,114,246,63622347,2,88,4,4,True,1077
21833581,9,171,37853162,51,107,3,4,True,217
50390340,41,115,15962106,11,120,4,4,True,528
695452,58,97,14862949,67,87,3,3,False,291
7681499,7,152,326837,105,228,1,1,False,5
18786532,126,77,25144757,66,86,2,2,False,8
2397236,26,198,727491,254,249,1,1,False,5
3564279,204,689,43633581,28,165,4,4,True,3398
530965,132,118,32024812,37,182,3,4,True,210
5663608,128,147,3516193,334,119,3,3,True,673
146167,1982,397,8373800,36,113,3,4,True,227
624873,162,100,6765405,28,144,3,3,False,132
5001370,63,112,38072879,1,368,2,2,False,8
8262409,42,139,7045326,15,79,2,2,False,8
4997628,92,211,1373293,132,88,3,4,True,686
54083047,17,79,29448702,613,354,1,1,False,5
44620870,17,84,45522,277,88,3,3,True,320
1694645,139,146,214179,731,295,3,3,True,628
3746553,209,196,61163825,68,125,1,1,False,6
2601654,78,108,11127266,26,77,4,4,True,604
427630,147,203,198299,33,171,1,1,False,6
9474934,99,106,56115680,5,89,4,4,True,538
152487,475,231,32911336,15,120,1,1,False,5
56363603,13,93,6072510,94,87,2,2,False,9
987643,44,92,432607,317,93,3,3,True,314
10777562,49,89,563669,42,120,4,4,True,585
4471774,165,223,25100647,34,79,4,4,True,1284
6693009,52,79,3013246,79,206,3,3,False,369
13180268,20,133,22238889,23,139,3,3,False,104
2476751,41,92,3114333,14,87,4,4,True,486
20853211,75,201,32349386,15,82,3,3,False,65
26152,3956,531,12450319,56,172,3,4,True,247
61840,178,112,3971835,36,91,4,4,True,620
51510954,7,84,404982,102,89,1,1,False,5
46422919,61,89,54293,622,87,2,2,False,11
9847709,109,431,14123716,5,355,3,3,False,27
47421413,0,103,41543290,10,111,4,4,False,141
96051,163,147,9972406,88,84,4,4,True,1004
43963045,77,98,63862477,2,154,4,4,False,504
30993516,56,247,731095,23,85,1,1,False,5
2417528,153,98,51491740,1,142,4,4,False,11
564739,168,246,12310651,25,198,2,2,False,9
38546320,23,82,3005163,27,83,1,1,False,4
334718,39,107,31577,7384,602,1,1,False,5
16278938,6,250,10189860,901,443,1,1,False,5
2200877,116,96,65412072,1,295,3,3,False,11
7772534,29,103,8513712,60,104,1,1,False,4
61306559,3,83,39048001,20,209,2,2,False,8
63902676,3,155,56498572,21,93,3,3,False,94
48208687,18,82,264501,235,223,1,1,False,4
177831,210,383,11800900,362,993,2,2,False,11
146091,513,174,42646468,33,160,4,4,True,888
33968255,42,84,11155381,2,145,1,1,False,4
14551965,11,78,5938887,32,127,1,1,False,4
3157830,298,85,13502576,178,174,3,3,False,388
14919382,119,103,6761259,67,217,1,1,False,4
497558,82,206,34334344,5,87,4,4,True,989
4353185,757,97,292741,252,215,2,2,False,9
60162,174,156,3935271,92,198,4,4,True,1016
12451760,19,95,2548918,34,102,1,1,False,4
5516442,140,164,41912672,10,88,3,3,False,48
4766150,37,79,4357197,51,116,2,2,False,9
8239130,0,107,55890895,6,104,3,3,False,30
55141,944,334,5133142,30,105,3,3,False,127
21544887,112,136,585332,279,94,4,4,True,1853
59868538,2,84,116695,69,82,4,4,True,684
49578308,9,333,54686951,1,79,1,1,False,5
13468724,77,88,973991,392,123,1,1,False,4
22565997,20,81,19898520,44,101,2,3,True,8
1392328,57,101,790288,106,108,1,1,False,5
42714896,22,77,64657985,6,106,1,1,False,4
13630435,87,125,16625439,5,324,4,4,False,102
14305327,83,87,31510705,30,79,4,4,True,523
25043252,5,81,59469903,3,83,1,1,False,5
87334,698,163,47023081,34,84,4,4,True,892
1457584,72,81,56864799,46,97,1,1,False,4
31496408,143,78,41076713,29,109,1,1,False,4
4485904,36,88,23158912,24,104,2,2,False,9
46895317,1,156,18835541,328,137,3,3,True,839
541883,164,168,3445240,247,929,2,2,False,10
77672,184,122,23638,90,306,3,4,True,459
437283,166,141,393288,30,88,1,1,False,6
50619329,83,225,2211986,205,107,2,2,False,10
2568339,122,131,1701874,193,127,4,4,True,1293
4504149,139,161,4595569,11,151,1,1,False,5
24688287,9,123,43127224,4,119,3,3,False,22
2944127,3,275,5776325,3,174,1,1,False,5
82714,1790,83,36667130,31,80,4,4,False,549
54572207,16,194,23300201,2,314,4,4,False,284
314137,297,147,30992857,54,86,3,3,True,258
95696,194,118,2659799,28,222,3,3,False,134
3263725,31,89,3326897,25,86,3,3,False,114
450385,47,88,628193,39,86,4,4,True,597
19039705,8,254,24565370,9,89,2,2,False,8
765343,10,90,44972315,32,106,3,3,False,129
14277285,62,137,9510063,111,113,3,3,False,538
7525325,21,304,6365757,89,194,2,2,False,8
60288134,1,84,28025193,102,126,3,3,False,327
1479978,86,91,29793192,11,282,3,3,False,63
15347001,35,84,46567715,44,124,1,1,False,5
5880857,50,361,36318623,37,118,4,4,False,654
252690,627,257,61002930,33,83,1,1,False,6
2167499,30,1280,1328466,55,77,3,3,False,240
535840,231,129,28369312,1,184,4,4,True,117
53595317,23,82,7418510,226,1961,3,3,False,326
1136192,60,81,2783608,43,98,4,4,True,533
507399,1214,1021,7835723,204,123,2,2,False,14
1952092,512,529,522809,8,142,3,3,False,38
3414703,106,164,61483,119,85,1,1,False,5
690290,688,106,554815,58,96,1,1,False,5
40567462,6,242,2828748,12,87,1,1,False,5
13552469,26,232,1684248,77,107,3,3,True,329
44830247,18,101,20647654,388,236,1,1,False,4
48710272,89,129,199019,26,93,1,1,False,4
231487,136,129,1821978,91,110,1,1,False,5
2812725,386,181,3080988,6,118,2,2,False,8
883288,29,524,11664080,59,90,1,1,False,6
2856742,15,83,134258,1002,208,3,3,True,407
1235951,137,152,10575922,47,104,2,2,False,8
55904157,7,86,2304367,371,365,3,4,True,412
39804273,113,149,35597505,22,221,3,3,False,110
37107172,15,454,21189,5309,411,2,2,True,27
45533446,36,97,32954916,236,86,2,2,False,9
24082511,16,100,1721159,104,92,4,4,True,976
706331,7,86,939870,122,163,3,4,True,368
877115,112,78,4404202,708,159,3,4,True,352
47064111,32,84,140968,207,163,3,3,False,399
46181348,3,177,862274,166,132,3,3,False,751
3328344,31,79,10320466,40,80,4,4,True,583
10283053,19,95,126900,574,102,2,2,False,11
54404,70,199,764446,168,91,3,3,False,379
57640844,1,293,4179803,5,134,3,3,False,26
26224333,0,176,101826,60,91,2,2,False,9
33720517,55,99,37983973,376,244,3,3,True,508
2647601,27,79,22233684,8,156,2,2,False,8
38858293,95,86,33381607,461,501,2,2,False,10
5635403,34,112,863442,48,83,1,1,False,5
40938179,5,93,12771946,4,668,2,2,False,7
892184,187,131,14607074,15,80,2,2,False,8
1656024,271,210,5006048,161,106,4,4,True,1627
68086329,14,97,35130559,20,118,4,4,False,527
238611,393,141,54048784,3,79,3,3,False,20
32395515,8,83,7766068,2,87,3,3,False,16
44733117,45,135,19128208,5,114,2,2,False,9
8293375,94,127,63525206,46,111,3,3,False,201
21168061,31,86,18854620,95,169,3,3,False,395
31277615,8,223,264869,89,113,3,3,True,457
68197518,3,106,20677556,49,106,3,3,False,195
51874036,90,83,6658464,391,119,3,3,True,307
1666903,150,124,1034291,463,315,2,2,False,11
34741587,33,84,47743921,106,86,1,1,False,4
1661066,80,93,65732174,238,357,2,2,False,9
2330068,131,105,1938244,66,84,3,3,True,275
57172797,201,261,12685452,3,288,2,2,False,9
24825331,37,97,38940160,33,285,2,2,False,7
43315366,36,155,29299814,10,85,4,4,True,607
63805865,1,158,23932371,433,191,2,2,False,9
41129051,9,126,74326,202,210,1,1,False,5
25452523,6,83,49198,307,168,3,3,True,370
8412585,72,109,560869,64,97,3,3,True,226
1495720,31,108,43769523,164,139,3,3,True,518
820867,1045,355,1273747,29,94,4,4,True,1778
22030451,14,187,20144037,59,87,4,4,True,1042
897201,144,115,21051888,1226,349,2,2,False,13
510331,140,103,37238146,37,163,3,3,False,153
3644641,61,84,13357711,16,81,2,2,False,8
40282297,12,92,13235256,65,84,2,2,False,8
4628935,59,90,1126867,12,86,3,3,False,54
33704212,5,140,665993,34,82,4,4,True,774
62645135,8,82,18096272,18,96,2,2,False,8
49648232,2,89,12286960,22,99,2,2,False,8
4012438,92,136,6217944,9,88,4,4,False,164
718521,223,256,1574820,120,79,3,3,False,589
54710876,42,85,56545034,29,101,4,4,False,398
52392410,22,104,312147,72,81,4,4,True,729
20831465,5,437,5695397,64,116,2,2,False,10
529396,241,117,6249890,324,400,3,3,False,562
49934686,0,82,65123,713,331,2,2,False,12
19732727,37,84,57467159,3,162,1,1,False,4
214645,351,114,8826410,4,89,1,1,False,4
16452469,60,79,60163765,37,81,4,4,True,527
25783976,28,155,11114687,56,117,1,1,False,5
1965719,258,135,259761,82,121,1,1,False,5
2581657,38,77,654474,113,90,3,3,False,346
28320052,38,85,536380,162,213,3,4,True,352
10324216,2,164,391823,593,105,3,3,False,691
6201886,59,85,1194423,31,87,4,4,True,519
2258330,103,191,63598431,1,78,4,4,False,42
2195975,144,159,13485805,55,84,4,4,True,934
22176473,7,171,30832499,21,105,3,3,False,102
1806933,25,93,6258718,29,81,3,3,False,131
27866182,24,120,6776674,67,110,3,3,False,213
136796,190,130,50948636,8,114,3,3,False,42
54852558,12,113,187813,739,374,1,1,False,5
94381,101,85,228344,5411,505,3,3,True,379
51004976,5,159,1778881,10,102,2,2,False,9
49031,5094,752,2641345,4,93,3,3,False,27
5404874,398,204,521571,260,90,3,3,True,1014
2265844,60,80,2271490,86,78,3,3,False,332
1235117,76,240,13054500,7,92,1,1,False,5
5579841,59,90,44743383,7,121,1,1,False,4
82176,466,245,5027834,33,87,1,1,False,6
49042803,42,91,987643,44,92,1,1,False,5
44307500,162,144,6646083,55,109,3,4,True,253
3652088,68,145,375445,16,226,3,3,False,83
5497427,9,214,23419043,3,86,4,4,False,176
235342,14,111,47457727,5,80,3,3,False,33
1305391,228,112,2683515,112,147,2,2,False,8
4397369,78,119,26962,843,275,3,3,True,613
15020297,28,77,5028817,787,102,3,3,True,330
1901391,17,119,15687096,79,198,4,4,False,490
5342682,113,84,1704521,88,86,3,3,False,353
20040139,6,80,37718278,696,327,3,4,True,373
58093314,4,81,61055038,2,233,1,1,False,5
8882206,51,87,11031683,58,77,4,4,True,589
44379723,53,78,52786840,1,80,1,1,False,4
2080588,41,183,81450,727,177,3,4,True,837
29717795,294,191,349537,63,106,4,4,True,1168
1236597,73,115,285804,26,121,2,2,False,8
11871332,282,281,5899596,539,274,3,3,True,1227
1145307,261,243,35388845,0,145,4,4,False,8
46642877,114,105,297661,84,89,3,4,True,400
13690575,1362,337,35998374,42,90,3,3,False,179
7708598,78,132,3970492,57,88,1,1,False,5
36488070,6,107,145295,272,266,1,1,False,5
42331812,45,343,304959,68,100,1,1,False,6
40285886,121,274,33566054,85,142,3,3,False,342
55738874,7,192,1102790,70,91,3,4,True,300
294178,222,134,7178890,42,81,2,2,False,9
15759774,84,175,638748,360,138,3,3,False,760
34574051,8,166,344908,133,174,1,1,False,5
18397422,81,194,1333236,115,116,1,1,False,5
44633233,50,172,19314744,90,141,2,2,False,9
19845,709,178,40085520,3,142,2,2,False,8
4527399,12,83,212126,1264,316,2,3,True,15
292993,100,169,9495541,197,277,3,3,False,755
59951828,2,90,45141899,10,125,1,1,False,5
56591732,10,137,41041143,51,96,4,4,True,864
53791565,57,85,3283713,60,80,4,4,True,690
2216235,44,97,15585296,16,213,3,3,False,75
16820448,564,239,34321513,4,132,4,4,True,1185
10787789,58,84,44512,12,186,3,3,False,64
30007882,84,91,196691,13,153,3,3,False,112
17673378,28,115,1610321,67,123,4,4,True,1052
20318752,17,128,1311415,32,103,2,2,False,9
65802488,8,232,816278,28,107,1,1,False,4
34247772,10,126,61100997,8,89,3,3,False,38
43889001,0,86,5832380,54,95,3,3,True,233
12174966,39,79,2224857,636,310,3,4,True,380
126779,291,155,30242372,731,323,3,4,True,659
46724788,2,264,154909,1203,317,1,1,False,5
35186549,17,83,17560546,31,83,3,3,False,124
